Variable code,Indicator,Link,Query code,Time frequency,Dataset code
XV_PHARM,"Exports since 1988 of Pharmaceutical products, current price, million EUR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.30.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M,EUROSTAT-UMAR--CE002--PHAR--M
XV_VEH,"Exports since 1988 of  vehicles other than railway, current price, million EUR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.87.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M,EUROSTAT-UMAR--CE002--VEH--M
XV_MIN,"Exports since 1988 of mineral fuels and related, current price, million EUR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.27.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M,EUROSTAT-UMAR--CE002--MIN--M
XV_MACH,"Electrical machinery, machinery and mechnical appliances etc.",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.85.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M,EUROSTAT-UMAR--CE002--MACH--M
GDP_EU27,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, EU27",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.EU27_2020?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4,Q,EUROSTAT-UMAR--CE003--EU27--N--Q
WGDP_CZ,Gross domestic product at market prices weighted by main export markets - CZ,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.CZ?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--CZ--Y--Q
WGDP_DE,Gross domestic product at market prices weighted by main export markets - DE,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.DE?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--DE--Y--Q
WGDP_FR,Gross domestic product at market prices weighted by main export markets - FR,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.FR?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--FR--Y--Q
WGDP_HR,Gross domestic product at market prices weighted by main export markets - HR,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.HR?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--HR--Y--Q
WGDP_IT,Gross domestic product at market prices weighted by main export markets - IT,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.IT?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--IT--Y--Q
WGDP_HU,Gross domestic product at market prices weighted by main export markets - HU,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.HU?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--HU--Y--Q
WGDP_AT,Gross domestic product at market prices weighted by main export markets - AT,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.AT?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--AT--Y--Q
WGDP_PL,Gross domestic product at market prices weighted by main export markets - PL,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.PL?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--PL--Y--Q
WGDP_SI,Gross domestic product at market prices weighted by main export markets - SI,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--SI--Y--Q
WGDP_CH,Gross domestic product at market prices weighted by main export markets - CH,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.CH?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--CH--Y--Q
WGDP_RS,Gross domestic product at market prices weighted by main export markets - RS,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.RS?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q,EUROSTAT-UMAR--CE003--RS--Y--Q
NEER_42_2015,Nominal effective exchange rate - 42 trading partners (industrial countries),Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.NEER_IC42.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4,Q,EUROSTAT-UMAR--CE001--N42--Q
NEER_EU27_2015,Nominal effective exchange rate - 27 trading partners (European Union from 2020),Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.NEER_EU27_2020.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4,Q,EUROSTAT-UMAR--CE001--N27--Q
USD_EUR,"Euro-USD exchange rates, average",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_bil_eur_q/Q.AVG.NAC.USD?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1971-Q1&endPeriod=2024-Q4,Q,EUROSTAT-UMAR--CE001--UEU--Q
REER_42_2015,"Real effective exchange rate (deflator: consumer price index - 42 trading partners - industrial countries ), Index 2015=100, SI",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.REER_EU27_2020_CPI.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4,Q,EUROSTAT-UMAR--CE001--R42--Q
