Variable code,Description,Link,Query code,Interval
REER_42_2015,"Real effective exchange rate (deflator: consumer price index - 42 trading partners - industrial countries ), Index 2015=100, SI",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.REER_EU27_2020_CPI.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4,Q
GDP_EU27,"Gross domestic product at market prices, Chain linked volumes (2010), million euro, Seasonally and calendar adjusted data, EU27",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV20_MEUR.SCA.B1GQ.EU27_2020?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2024-Q4,Q
XV_PHARM,"Exports since 1988 of Pharmaceutical products, current price, million EUR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.30.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M
XV_VEH,"Exports since 1988 of  vehicles other than railway, current price, million EUR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.87.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M
XV_MIN,"Exports since 1988 of mineral fuels and related, current price, million EUR",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.27.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M
USD_EUR,"Euro-USD exchange rates, average",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_bil_eur_q/Q.AVG.NAC.USD?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1971-Q1&endPeriod=2024-Q4,Q
XV_MACH,"Electrical machinery, machinery and mechnical appliances etc.",Statistics | Eurostat,https://ec.europa.eu/eurostat/api/comext/dissemination/sdmx/2.1/data/ds-045409/M.SI.WORLD.85.2.VALUE_IN_EUROS?format=SDMX-CSV&startPeriod=2000-01&endPeriod=2024-12,M
WGDP_CZ,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.CZ?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_DE,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.DE?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_FR,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.FR?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_HR,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.HR?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_IT,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.IT?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_HU,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.HU?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_AT,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.AT?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_PL,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.PL?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_SI,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_CH,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.CH?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
WGDP_RS,Gross domestic product at market prices weighted by main export markets,Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/namq_10_gdp/Q.CLV10_MEUR.SCA.B1GQ.RS?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1975-Q1&endPeriod=2025-Q1,Q
NEER_42_2015,Nominal effective exchange rate - 42 trading partners (industrial countries),Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.NEER_IC42.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4,Q
NEER_EU27_2015,Nominal effective exchange rate - 27 trading partners (European Union from 2020),Statistics | Eurostat,https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/data/ert_eff_ic_q/Q.NEER_EU27_2020.I15.SI?format=SDMX-CSV&lang=en&label=label_only&startPeriod=1994-Q1&endPeriod=2024-Q4,Q
